study_id,authors,year,title,participants,measures,key_behavioural_findings,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
187,Seiss & Praamstra (2004),2004,The basal ganglia and inhibitory mechanisms in response selection: Evidence from subliminal priming of motor responses in Parkinson's disease,"(a) 12 PwP (9 male), 60 (8). UPDRS OFF medication 29 (24-36). (b) 12 HCs (9 male), 58 (7).","Masked Priming Compatibility task (response selection). Also: medication OFF, EEG.","Similar RT compatibility effect but more compatibility errors in PwP than HCs at shorter (0ms) ISI. A reduced negative compatibility effect (i.e. a positive compatibility effect) in PwP and HCs at longer ISI (100ms), but significantly more reduced in PwP. Suggested reduced inhibition in PwP. More positive compatibility effect at longer ISI correlated positively with disease severity.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
188,Seiss & Praamstra (2006) ,2006,Time-course of masked response priming and inhibition in Parkinson's disease,"(a) 11 PwP (7 male), 54 (7). UPDRS OFF medication 23 (8-33). (b) 11 HC (9 male), 53.6 (4.9).",Masked Priming Compatibility Task. Also: medication OFF.,Larger RT and error compatibility effects in PwP compared to HCs. The compatibility effect decreased with longer ISIs similarly for both PwP and HCs which suggests there aren’t any deficit inhibitory processes.,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
189,Seymour et al. (2016) ,2016,Deep brain stimulation of the subthalamic nucleus modulates sensitivity to decision outcome value in Parkinson's disease,"(a) 22 STN-DBS PwP (18 male), 55 (7.5). UPDRS ON 16.91, UPDRS OFF 35.55, H&Y 1-3.","Instrumental Learning of Reward and Punishment, Inter-temporal choice task (temporal discounting). Also: STN-DBS ON/OFF.","Performed worse (lower winnings) when ON compared to OFF. DBS-OFF more likely to switch choices after punishment than DBS-ON, but no differences for reward. Reduction in sensitivity to both reward and punishment when DBS was ON. Learning rates not altered when ON versus OFF. No differences in frequency of choosing sooner options when ON or OFF.",no,no,no,yes,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Sharp et al. (2013),2013,Decisions under risk in Parkinson's disease: Preserved evaluation of probability and magnitude,"(a) 18 PwP (13 male), 65.47  (9.17). UPDRS 20.65 (6.91), H&Y 1.97 (0.65). (b) 18 HC (9 male), 66.76 (5.83).","Vancouver Gambling Task (decision making under risk), Temperament and Character Inventory (novelty seeking). Also: Medication ON/OFF.","No differences in novelty seeking scores. No differences between PwP and HC, whether ON or OFF meds, in the gain phase. In loss phase, PwP patients OFF meds more likely to avoid decisions with larger loss than HCs. No difference between HCs and PwP ON meds. No difference in gain or loss performance ON/OFF meds.",yes,no,no,yes,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Siegert et al. (2014) ,2014,Error signals in the subthalamic nucleus are related to post-error slowing in patients with Parkinson's disease,"(a) 17 advanced PwP post-operative STN-DBS (12 male), 57 (12).","Speeded flanker task. Also: Medication ON/OFF, EEG.","No difference in interference effects, post-error slowing, or error corrections ON vs OFF meds. No difference in ERPs for compatible/incompatible trials for ON vs OFF meds. Significant differences for STN-ERPs between correct and incorrect incompatible trials, but no effect of ON/OFF meds.",no,no,no,yes,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Simioni et al. (2012) ,2012,Dissecting the Effects of Disease and Treatment on Impulsivity in Parkinson's Disease,"(a) 23 PwP, 65 (8.6). H&Y 2.3 (0.5), duration 6.3 years (6.1). (b) 20 HC, 63 (7.4).","Balloon Analogue Risk Task (risk taking), Temporal Discounting Task (delay discounting). Also: longitudinal, medication ON/OFF.","PwP participants pumped significantly more ON than OFF meds and compared to HCs in later trials only (“experience influences repeated risky choices” – “PwP show relatively enhanced learning from reward”). Money earned was similar between groups. Longitudinal (1.5-3 years later) disease progression was associated with reduction in number of pumps and reduction in money earned. Performance in HC over time was stable. BART performance not related to meds dose (LEDD and DA LEDD), age, age at onset, BDI score, duration of illness, or gender. Discounting rates similar ON, OFF, and compared to HCs. No change in longitudinal follow up. Not related to meds dose (LEDD and DA LEDD), age, age at onset, BDI score, duration of illness, or gender.",yes,no,no,yes,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Smulders et al. (2014) ,2014,Trait Impulsivity Is Associated with the Risk of Falls in Parkinson's Disease,"(a) 237 PwP without falls (164 male), 65 (8). UPDRS 32 (1), H&Y 1-3. (b) 78 PwP recurrent fallers (44 male), 65 (8). UPDRS 37 (11), H&Y 1-3).",Barratt Impulsiveness Scale (trait impulsivity).,"PwP patients who experience recurrent falls scored higher for trait impulsivity and attention impulsivity than those who do not, irrespective of disease severity. No significant differences in non-planning or motor impulsivity between PwP who experience recurrent falls and those that do not.",no,no,yes,no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Stefanova et al. (2014) ,2014,Attentional set-shifting in Parkinson's disease patients with freezing of gait-acquisition and discrimination set learning deficits at the background?,"(a) PwP+FOG, 64.90 (8.29). UPDRS 37.5 (11.44), H&Y 2.77 (0.5), duration 11.61 years (4.42). (b) PwP-FOG, 64.67 (7.16). UPDRS 32.33 (9.84), H&Y 2.29 (0.64), duration 10.09 years (5.94). (c) HC, 65.04 (7.64).","Set Shifting (rule learning and reversal), Stop Signal Task (inhibitory control)",No differences in SSRT between groups. FOG associated with inability to ignore irrelevant stimuli and follow rule.,yes,no,yes,no,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Swann et al. (2011) ,2011,Deep Brain Stimulation of the Subthalamic Nucleus Alters the Cortical Profile of Response Inhibition in the Beta Frequency Band: A Scalp EEG Study in Parkinson's Disease,"(a) 13 PwP (12 male), 64.4 (6.8). UPDRS ON 36.8 (6.9), UPDRS OFF 50.8 (7.5), H&Y 2-3. (b) 14 HC (11 male), 66.4 (8.0).",Stop Signal Task (response inhibition). Also: STN-DBS ON/OFF.,SSRT shorter ON compared to OFF STN-DBS. SSRT shorter in HCs than PwP OFF but not PwP ON.,yes,no,no,yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Szamosi et al. (2013),2013,Delay Discounting of Reward and Caudate Nucleus Volume in Individuals with alpha-Synuclein Gene Duplication before and after the Development of Parkinson's Disease,"(a) 7 presymptomatic SNCA duplication carriers who later developed hereditary PwP (5 male), 47.7 (8.6). UPDRS 32.1 (5.2), H&Y 1-4. (b) 10 HC (7 male), 45.6 (8.2).","Kirby Delayed Discounting Questionnaire. Also: longitudinal, before/after commencement of PwP symptoms, caudate nucleus volume.","Prior to developing PwP, no significant differences in delay discounting between SNCA carriers and HCs. After developing PwP, significantly higher k (more impulsive) for SNCA+PwP than HC. No differences in caudate volume before developing PwP, but afterwards the SNCA+PwP group had significantly reduced caudate nucleus volumes which was significantly different to HC. Significant negative correlation between caudate volume and k.",yes,no,no,yes,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Terao et al. (2011) ,2011,Initiation and inhibitory control of saccades with the progression of Parkinson's disease-Changes in three major drives converging on the superior colliculus,"(a) 66 PwP (36 male), 66.7 (10.6). UPDRS 26.8 (11.3), H&Y 1-4.5, duration 6.5 years (5.3). (b) 89 HC (42 male), 65.6 (4.3).","Visually guided saccades, Gap visually guided saccades, Memory guided saccades, Hand reaction time task","Latencies of VGS and GAP were significantly longer, and accuracy reduced, in PwP compared to HC. Same for MGS. VGS latency normal for PwP for small distances from fixation, but longer for greater distances compared to PwP. PwP had similar latencies across all distances in MGS, but all longer than HCs. MGS latency and hand RT correlated positively with disease severity, and MGS success rate correlated negatively with disease severity. VGS latency increases in stage 2 and then plateaus for stages 3-4. GAP latency increases in stage 2 then decreases again. Inadvertent saccades to the cue in the delay period and incorrect saccades to target when meant to be focused on fixation point only were positively correlated with disease stage (showing reduced inhibitory control over progression of disease). “initiation of memory guided saccades and inhibitory control of reflexive saccades deteriorated with the progress of the disease”.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Terenzi et al. (2018),2018,Reward sensitivity in Parkinson's patients with binge eating,"(a) 16 PwP with binge eating (8 male), 67.1 (8.2). UPDRS 20.5 (9.6) , H&Y 1.7 (0.4), duration 8.5 years (5.6). (b) 17 PwP without binge eating (8 male), 64.9 (12.9). UPDRS 15.8 (8.1), H&Y 1.7 (0.4), duration 6.8 (3.1). (c) 20 HC (10 male), 68 (6.4).","Behavioural Inhibition System/Behavioural Activation Systems, Barratt Impulsiveness Scale, Trail Making Test","No significant differences between groups for TMT B-A, BIS total, BIS attention, motor, or non-planning. No significant differences between groups for BAS total, BAS reward responsiveness, BAS drive. However, PwP+BE scored lower compared to HC on the BAS fun seeking subscale.",yes,yes,no,no,1,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Tessitore et al. (2017),2017,Resting-state brain networks in patients with Parkinson's disease and impulse control disorders,"(a) 15 PwP+ICB (13 male), 62.8 (8.6). UPDRS 10.9 (4.5), H&Y 1.3 (0.5), duration 5.3 years (2.9). (b) 15 PwP-ICB (12 male), 63.1 (26.4). UPDRS 12.1 (4.4), H&Y 1.4 (0.6), duration 6.6 (3.9). (c) 24 HC (17 male), 63.54 (6.7).","Trail Making Test, Stroop task",No significant differences between groups on TMT-B or the Stroop interference effect.,yes,yes,no,no,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Thota et al. (2017),2017,Impaired frontal lobe functions in patients with Parkinson's disease and psychosis,"(a) 34 PwP+psychosis (30 male), 58.7 (8.4). UPDRS 13.2 (5.4), H&Y 2.3 (0.3). (b) 35 PwP-psychosis (28 male), 55.7 (8.2). UPDRS 12.4 (6.6), H&Y 2.2 (0.3).","FAB conflicting instructions (sensitivity to interference), FAB Go/No-Go (inhibitory control).",PwP+psychosis had lower scores on both interference and inhibitory control measures compared to PwP-psychosis.,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
201,Tolleson et al. (2017),2017,Parkinson's Disease Subtypes Show Distinct Tradeoffs Between Response Initiation and Inhibition Latencies,"(a) 27 PwP+PIGD (16 male), 62.05 (6.60). UPDRS 16.42 (7.93), duration 10.08 years (4.15). (b) 24 PwP+TD (17 male), 60.54 (6.83). UPDRS 20.88 (9.17), duration 9.50 years (3.93). (c) 21 HC (10 male), 62.42 (7.75).","Stop Signal Task (response initiation and inhibition, with Choice Signal Task used to determine some variables), Delis-Kaplan Trail Making Test.",PwP+PIGD group showed greater proactive slowing (Go-RT in choice task versus SST) compared to both PwP+TD and HC but no differences between PwP+TD and HC. Both PwP+PIGD and PwP+TD showed longer SSRTs than HC. No significant differences for TMT-B between groups.,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Torta et al. (2009) ,2009,"On the role of dopamine replacement therapy in decision-making, working memory, and reward in Parkinson's disease: Does the therapy-dose matter?","(a) 15 PwP (13 male), 58.4 (6.9). UPDRS ON 16.52 (7.5), UPDRS OFF 48.63 (9.7), duration 13.2 years (3.2). (b) 13 HC (11 male), 58.2 (5.7).",Cambridge Gamble Task (risky decision making). Also: medication ON/OFF.,"No differences in quality of the decision, risk adjustment, or impulsivity ON/OFF meds. PwP significantly more impulsive and made poorer quality decisions than HC, but no differences in risk adjustment. Higher levodopa equivalent daily dose was associated with poorer quality decisions and higher impulsivity.",yes,no,no,yes,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Torta et al. (2012) ,2012,Impulsivities and Parkinson's Disease: Delay Aversion Is Not Worsened by Deep Brain Stimulation of the Subthalamic Nucleus,"21 PwP (13 male), 60 (6.2). UPDRS ON DBS 23.71 (10.8), UPDRS OFF DBS 45.31 (14.77).","Cambridge Gambling task (delay aversion), Barratt Impulsiveness Scale (impulsivity), Sensitivity to Reward and Sensitivity to Punishment Questionnaire (inhibition and approach), Quick Delay Questionnaire (delay aversion and delay discounting). Also: STN-DBS ON/OFF.","There were no significant differences when STN-DBS was ON or OFF in terms of delay aversion, inhibition and approach, or delay discounting. When STN-DBS was ON, patients reported lower global impulsivity, but there were no significant differences in terms of attention, motor, or non-planning impulsivity.",no,no,no,yes,1,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Trenado et al. (2018),2018,Assessment of Metacognition and Reversal Learning in Parkinson’s Disease: Preliminary Results,"(a) 10 PwP (6 male), 62.8 (7.4). UPDRS ON 17.1 (8.7), UPDRS OFF 26.4 (8.9), duration 7.8 years (4.73). (b) 10 HC (5 male), 64.3 (7.4).",Probabilistic Reversal Learning task (reversal learning),"Mean number of trials to reach reversal: Both PwP ON and PwP OFF had a higher mean (worse performance) than HCs, but no differences ON/OFF. Number of consecutive errors after reversals: significantly higher than HC when ON, but not OFF, and no differences between ON/OFF. Random switches after positive feedback: significantly higher than HC when ON, but not OFF, and no differences between ON/OFF. Strategy change after probabilistic error: No difference ON vs OFF, but both significantly higher than HC (is this better?). RT: No significant differences. Accuracy: No significant differences. Mean confidence level: No significant differences. Meta-d: Significant positive correlation between d (stimulus discrimination sensitivity) and meta-d (metacognition type 2 sensitivity) for PwP OFF and HC but not for PwP ON. Learning rate: No significant differences. Mean values of decision making parameter: deterministic decision making for HCs, and exploratory decision making for PwP (ON and OFF).",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
205,Troche et al. (2006),2006,Unimpaired negative but enhanced positive priming in Parkinson's disease: Evidence from an identity and a location priming task,"(a) 48 PwP (25 male), 64.1 (9.2, 37-77). UPDRS 26.3 (14), duration 4.9 years (4.8). (b) 48 HC (25 male), 64.4 (10.3, 39-85).","Identity Priming/Flanker Task (positive/negative priming), Location Priming Task (positive/negative priming)",Both PwP and HCs displayed similar NP effects in the location priming task but neither displayed a NP effect in the identity priming task. Greater magnitude of PP in PwP than HCs for both location and identity priming tasks.,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
206,Troche et al. (2009),2009,To the influence of general slowing and medication on identity- and location-based priming effects in patients with Parkinson's disease,"(a) 20 PwP OFF medication (13 male), 63.4 (9.3, 46-77). UPDRS ON 24.6 (15.1), duration 4.6 years (5.2). (b) 20 medicated PwP (9 male), 63.6 (10.4, 37-76). UPDRS ON 25.4 (14.7), duration 4.9 years (4.9). (c) 20 HC (10 male), 64.4 (10.9, 39-85).","Identity Priming/Flanker Task (positive/negative priming), Location Priming Task (positive/negative priming).",Identity priming NP – reduced in medicated PwP but similar for unmedicated PwP and HCs. Location priming NP – all groups similar. dentity priming PP – all groups similar (but needed to be controlled for general slowing otherwise HC seemed to show smaller identity PP). Location priming PP – all groups similar (but needed to be controlled for general slowing otherwise HC seemed to show smaller location PP).,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
207,van den Wildenberg et al. (2006) ,2006,Stimulation of the subthalamic region facilitates the selection and inhibition of motor responses in Parkinson's disease,(a) 17 PwP with STN-DBS. (b) 15 PwP (n = 5) or essential tremor (n = 10) patients with DBS of the ventral intermediate nucleus of the thalamus.,"Go/No-Go, Stop Signal task. Also: STN-DBS ON/OFF, Vim-DBS ON/OFF.","STN-DBS increased response speed but did not affect accuracy (Go/No-Go task). STN-DBS improves inhibitory control on the Stop Signal task, and is not due to a global increase in the speed of responding.",no,no,yes,yes,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,van den Wildenberg et al. (2017),2017,Overriding actions in parkinson's disease: Impaired stopping and changing of motor responses,"(a) 22 PwP (14 male), 66.2 (6.0). H&Y 2.0 (6), duration 7.7 years (3.4). (b) 20 HC (13 male), 66.0 (6.8).",Stop-Change Paradigm (action stopping and initiation),SSRT was longer for PwP compared to HC. PwP were slower to initiate change response than HC. PwP were slower than HC to respond following a Stop trial when the arrow stimulus pointed the opposite way (difficulty decoupling stimulus association from stop-change).,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
209,van Koningsbruggen et al. (2009) ,2009,Impaired control of the oculomotor reflexes in Parkinson's disease,"(a) 19 PwP, 66.56 (6.71). UPDRS 15.28 (7.81), duration 7.06 years (4.95). (b) 20 HC, 66.10 (5.09).",Prosaccade/antisaccade task (control of oculomotor reflexes).,"PwP made more errors overall than HC, but this didn’t depend on whether it was a pro-/anti-saccade. No significant group differences for latency between pro- and anti-saccades. PwP have reduced cortical control than HCs (difference between fixation offset effect in pro vs antisaccades).",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,van Stockum et al. (2008) ,2008,Don't look now or look away: Two sources of saccadic disinhibition in Parkinson's disease?,"18 PwP (12 male), 65.7 (8.6). H&Y 1-3, duration 2-20 years. 18 HC (12 male), 66.3 (6.2).",Prosaccade/antisaccade/delayed saccade,No significant effect of group (PwP or HC) on latencies in antisaccade task. PwP showed larger gap effect (latency for no gap minus latency for gap) in prosaccade but smaller in antisaccade compared to HC. Express saccades in prosaccade: both groups made more express saccades with a gap than without a gap. PwP made more express saccades than HC (mostly driven by gap trials). PwP group made more errors than HC. No differences in type of error (directional or timing) or interaction between type of error and group. Direction errors in the antisaccade task were positively correlated with express saccades in the prosaccade task. Refutes unitary model of eye movement deficits as measures weren’t correlated with each other mostly.,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,van Wouwe et al. (2016) ,2016,Dissociable Effects of Dopamine on the Initial Capture and the Reactive Inhibition of Impulsive Actions in Parkinson's Disease,"(a) 55 PwP (36 male), 63.7 (8.1). UPDRS 26.9 (12.8), duration 4.4 years (2.4). (b) 56 HC (29 male), 62.2 (7.0).",Simon task (impulsive response capture/inhibitory control). Also: Medication ON/OFF.,"No difference between PwP and HC for impulsive response capture. Reduced response inhibition for PwP compared to HC. Response inhibition in PwP significantly improved by medication, but still reduced compared to HC.",yes,no,no,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,van Wouwe et al. (2014) ,2014,Speed pressure in conflict situations impedes inhibitory action control in Parkinson's disease,"(a) 21 PwP (13 male), 63.5. UPDRS 12.8, duration 6 years. (b) 21 HC (13 male), 62.9.",Simon task (impulsive response capture/inhibitory control). Also: EEG.,"When encouraged to prioritise speed of responding, PwP and HC have similar Simon effects for both RT and accuracy. When encouraged to prioritise accuracy of responding the Simon effect for RT was greater in PwP compared to HCs but the accuracy interference effect was the same. CAFs: PwP and HC were equally likely to produce impulsive errors regardless of correspondence or whether emphasising speed or accuracy. Delta plots: final slope didn’t differ between HC and PwP when accuracy was emphasised but was significantly more negative going in HC than PwP when speed was emphasised (better response inhibition).",yes,no,no,no,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Vandenbossche et al. (2011) ,2011,Freezing of Gait in Parkinson Disease Is Associated With Impaired Conflict Resolution,"(a) 11 PwP+FOG (9 male), 67.32 (2.72). Duration 10.45 years (0.79). (b) 11 PwP-FOG (9 male), 68.20 (1.74). Duration 8.55 years (1.09). (c) 10 HC (8 male), 66.10 (2.27).",Attention Network Test (conflict resolution/executive control). Also: Medication ON/OFF.,"In the ON phase, PwP+FOG showed reduced conflict resolution compared to PwP-FOG but not HCs (insufficient power). No difference between PwP-FOG and HCs. No effects of medication.",yes,no,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Vandenbossche et al. (2012) ,2012,Conflict and Freezing of Gait in Parkinson's Disease: Support for a Response Control Deficit,"(a) 14 PwP+FOG (11 male), 65.72 (2.11). Duration 10.79 years (0.85). (b) 14 PwP-FOG (11 male), 68.03 (1.37). Duration 8.21 years (0.91). (c) 14 HC (11 male), 66.30 (1.86).","Attention Network Test (conflict resolution/executive control), Stroop task (conflict resolution).",PwP+FOG showed reduced conflict resolution (executive control) on ANT compared to PwP-FOG and HCs but No difference between PwP-FOG and HCs. No difference in error rates or Stroop effects between groups on the Stroop task. PwP+FOG showed more fast errors on the ANT compared to HCs but no differences between PwP-FOG and either group. PwP+FOG and PwP-FOG showed more fast errors on the Stroop task compared to HCs. No differences between PwP+FOG and PwP-FOG. No differences in response suppression between groups on the ANT or Stroop task.,yes,no,yes,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Verleger et al. (2010),2010,"Responsiveness to distracting stimuli, though increased in Parkinson's disease, is decreased in asymptomatic PINK1 and Parkin mutation carriers","(a) 12 PwP (9 male), 64.92 (50-79). UPDRS 19.33 (8.41), H&Y 2.13 (0.57), duration 4.08 years (3.37). (b) 13 OC (4 male), 68 (55-75). (c) 19 Asymptomatic Parkin and PINK1 mutation carriers (13 male), 41 (31-50). (d) 13 YC (5 male), 42 (31-50).",Eriksen flanker task (responsiveness to distracting stimuli). Also: EEG.,"No differences in the RT flanker effect between PwP and OCs except when flankers presented simultaneously with the target (instead of a lag), where PwPs were more susceptible.",yes,no,no,no,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Vintonyak et al. (2017),2017,Patterns of Eye Movement Impairment Correlate with Regional Brain Atrophy in Neurodegenerative Parkinsonism,"(a) 39 PwP (23 male), 72 (43-84). UPDRS 31 (4-60), H&Y 3 (1-5), duration 7 years (1-22). (b) 24 HC (15 male), 66 (48-79). (c) 32 progressive supranuclear palsy. (d) 18 multiple system atrophy","Smooth pursuit, Visually guided reactive saccades. Also: MRI.","Note: behavioural findings are identical to Gorges et al (2017). Smooth pursuit: PwP showed lower smooth pursuit gain compared to HC. Visually guided reactive saccades: increased latency and increased intrusion rate (involuntary saccades away and back to the target), and lower gain compared to HC. No differences for peak eye velocity between groups. Significant correlation between rate of saccadic intrusions and atrophy of the cerebrum in PwP but no other correlations between regional atrophy and eye movement measures.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
