study_id,authors,year,title,participants,measures,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,key_behavioural_findings,TO DO,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
132,K. L. Possin;J. V. Filoteo;D. D. Song;D. P. Salmon,2009,Space-based but not object-based inhibition of return is impaired in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,I. Pote;M. Torkamani;Z. M. Kefalopoulou;L. Zrinzo;P. Limousin-Dowsey;T. Foltynie;M. Speekenbrink;M. Jahanshahi,2016,Subthalamic nucleus deep brain stimulation induces impulsive action when patients with Parkinson's disease act under speed pressure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,P. Praamstra;F. M. Plat,2001,Failed suppression of direct visuomotor activation in Parkinson's disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,A. L. Price,2010,Contextual cues remediate problem solving: Deficits in Parkinson's disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,M. Ranchet;L. Paire-Ficout;E. Y. Uc;A. Bonnard;D. Sornette;E. Broussolle,2013,Impact of Specific Executive Functions on Driving Performance in People With Parkinson's Disease,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,H. Y. Rao;E. Mamikonyan;J. A. Detre;A. D. Siderowf;M. B. Stern;M. N. Potenza;D. Weintraub,2010,Decreased Ventral Striatal Activity with Impulse Control Disorders in Parkinson's Disease,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,N. J. Ray;N. Jenkinson;J. Brittain;P. Holland;C. Joint;D. Nandi;P. G. Bain;N. Yousif;A. Green;J. S. Stein;T. Z. Aziz,2009,The role of the subthalamic nucleus in response inhibition: Evidence from deep brain stimulation for Parkinson's disease,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,N. J. Ray;J. M. Miyasaki;M. Zurowski;J. H. Ko;S. S. Cho;G. Pellecchia;F. Antonelli;S. Houle;A. E. Lang;A. P. Strafella,2012,Extrastriatal dopaminergic abnormalities of DA homeostasis in Parkinson's patients with medication-induced pathological gambling: A [11C] FLB-457 and PET study,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,M. Richards;L. J. Cote;Y. Stern,1993,Executive function in Parkinson's disease: Set-shifting or set-maintenance?,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,S. Rivaud-Pechoux;M. Vidailhet;J. Brandel;B. Gaymard,2007,Mixing pro- and anti-saccades in patients with Parkinsonian syndromes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,R. D. Rogers;B. J. Sahakian;J. R. Hodges;C. E. Polkey;C. Kennard;T. W. Robbins,1998,Dissociating executive mechanisms of task control following frontal lobe damage and Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,R. D. Rogers;B. Wielenberg;L. Wojtecki;S. Elben;D. Campbell-Meiklejohn;A. Schnitzler,2011,Deep brain stimulation of the subthalamic nucleus transiently enhances loss-chasing behaviour in patients with Parkinson's Disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,M. Rosa;M. Fumagalli;G. Giannicola;S. Marceglia;C. Lucchiari;D. Servello;A. Franzini;C. Pacchetti;L. Romito;A. Albanese;M. Porta;G. Pravettoni;A. Priori,2013,Pathological Gambling in Parkinson's Disease: Subthalamic Oscillations During Economics Decisions,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,M. Rossi;E. R. Gerschcovich;D. de Achaval;S. Perez-Lloret;D. Cerquetti;A. Cammarota;M. I. Nouzeilles;R. Fahrer;M. Merello;R. Leiguarda,2010,Decision-making in Parkinson's disease patients with and without pathological gambling,,,,,,,,,,1,1,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
146,N. Saez-Francas;J. Hernandez-Vara;M. Corominas-Roso;J. Alegre;C. Jacas;M. Casas,2014,Relationship between poor decision-making process and fatigue perception in Parkinson's disease patients,,,,,,,,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,M. Seinstra;L. Wojtecki;L. Storzer;A. Schnitzler;T. Kalenscher,2016,No Effect of Subthalamic Deep Brain Stimulation on Intertemporal Decision-Making in Parkinson Patients,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,Ellen Seiss;Peter Praamstra,2004,The basal ganglia and inhibitory mechanisms in response selection: Evidence from subliminal priming of motor responses in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
149,E. Seiss;P. Praamstra,2006,Time-course of masked response priming and inhibition in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
150,B. Seymour;M. Barbe;P. Dayan;T. Shiner;R. Dolan;G. R. Fink,2016,Deep brain stimulation of the subthalamic nucleus modulates sensitivity to decision outcome value in Parkinson's disease,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,M. E. Sharp;J. Viswanathan;M. J. McKeown;S. Appel-Cresswell;A. J. Stoessl;J. J. S. Barton,2013,Decisions under risk in Parkinson's disease: Preserved evaluation of probability and magnitude,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,S. Siegert;M. H. Ruiz;C. Brucke;J. Huebl;G. H. Schneider;M. Ullsperger;A. A. Kuhn,2014,Error signals in the subthalamic nucleus are related to post-error slowing in patients with Parkinson's disease,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,A. C. Simioni;A. Dagher;L. K. Fellows,2012,Dissecting the Effects of Disease and Treatment on Impulsivity in Parkinson's Disease,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,K. Smulders;R. A. Esselink;R. Cools;B. R. Bloem,2014,Trait Impulsivity Is Associated with the Risk of Falls in Parkinson's Disease,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,E. Stefanova;M. J. Lukić;L. Žiropadja;V. Marković;T. Stojković;A. Tomić;N. D. Mišković;V. Kostić,2014,Attentional set-shifting in Parkinson's disease patients with freezing of gait-acquisition and discrimination set learning deficits at the background?,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,N. Swann;H. Poizner;M. Houser;S. Gould;I. Greenhouse;W. D. Cai;J. Strunk;J. George;A. R. Aron,2011,Deep Brain Stimulation of the Subthalamic Nucleus Alters the Cortical Profile of Response Inhibition in the Beta Frequency Band: A Scalp EEG Study in Parkinson's Disease,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,A. Szamosi;H. Nagy;S. Keri,2013,Delay Discounting of Reward and Caudate Nucleus Volume in Individuals with alpha-Synuclein Gene Duplication before and after the Development of Parkinson's Disease,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Yasuo Terao;Hideki Fukuda;Akihiro Yugeta;Okihide Hikosaka;Yoshiko Nomura;Masaya Segawa;Ritsuko Hanajima;Shoji Tsuji;Yoshikazu Ugawa,2011,Initiation and inhibitory control of saccades with the progression of Parkinson's disease-Changes in three major drives converging on the superior colliculus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,D. M. E. Torta;L. Castelli;M. Zibetti;L. Lopiano;G. Geminiani,2009,"On the role of dopamine replacement therapy in decision-making, working memory, and reward in Parkinson's disease: Does the therapy-dose matter?",,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,D. M. E. Torta;V. Vizzari;L. Castelli;M. Zibetti;M. Lanotte;L. Lopiano;G. Geminiani,2012,Impulsivities and Parkinson's Disease: Delay Aversion Is Not Worsened by Deep Brain Stimulation of the Subthalamic Nucleus,,,,,,,,,1,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,S. J. Troche;C. Trenkwalder;M. Morelli-Canelo;H. Gibbons;T. H. Rammsayer,2006,Unimpaired negative but enhanced positive priming in Parkinson's disease: Evidence from an identity and a location priming task,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
162,S. J. Troche;C. Trenkwalder;M. Morelli-Canelo;H. Gibbons;T. H. Rammsayer,2009,To the influence of general slowing and medication on identity- and location-based priming effects in patients with Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
163,W. P. M. van den Wildenberg;G. J. M. van Boxtel;M. W. van der Molen;D. A. Bosch;J. D. Speelman;C. H. M. Brunia,2006,Stimulation of the subthalamic region facilitates the selection and inhibition of motor responses in Parkinson's disease,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,J. P. M. van der Vegt;O. J. Hulme;S. Zittel;K. H. Madsen;M. M. Weiss;C. Buhmann;B. R. Bloem;A. Munchau;H. R. Siebner,2013,Attenuated neural response to gamble outcomes in drug-naive patients with Parkinson's disease,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,M. G. van Koningsbruggen;T. Pender;L. Machado;R. D. Rafal,2009,Impaired control of the oculomotor reflexes in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,S. van Stockum;M. MacAskill;T. Anderson;J. Dalrymple-Alford,2008,Don't look now or look away: Two sources of saccadic disinhibition in Parkinson's disease?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,N. C. van Wouwe;K. E. Kanoff;D. O. Claassen;C. A. Spears;J. Neimat;W. P. M. van den Wildenberg;S. A. Wylie,2016,Dissociable Effects of Dopamine on the Initial Capture and the Reactive Inhibition of Impulsive Actions in Parkinson's Disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,N. C. van Wouwe;W. P. M. van den Wildenberg;D. O. Claassen;K. Kanoff;T. R. Bashore;S. A. Wylie,2014,Speed pressure in conflict situations impedes inhibitory action control in Parkinson's disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,J. Vandenbossche;N. Deroost;E. Soetens;J. Spildooren;S. Vercruysse;A. Nieuwboer;E. Kerckhofs,2011,Freezing of Gait in Parkinson Disease Is Associated With Impaired Conflict Resolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,J. Vandenbossche;N. Deroost;E. Soetens;P. Zeischka;J. Spildooren;S. Vercruysse;A. Nieuwboer;E. Kerckhofs,2012,Conflict and Freezing of Gait in Parkinson's Disease: Support for a Response Control Deficit,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,R. Verleger;J. Hagenah;M. Weiss;T. Ewers;I. Heberlein;P. P. Pramstaller;H. R. Siebner;C. Klein,2010,"Responsiveness to distracting stimuli, though increased in Parkinson's disease, is decreased in asymptomatic PINK1 and Parkin mutation carriers",,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,C. Vitale;G. Santangelo;L. Trojano;F. Verde;M. Rocco;D. Grossi;P. Barone,2011,"Comparative Neuropsychological Profile of Pathological Gambling, Hypersexuality, and Compulsive Eating in Parkinson's Disease",,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Valerie Voon;Jennifer Gao;Christina Brezing;Mkael Symmonds;Vindhya Ekanayake;Hubert Fernande;Raymond J. Dolan;Mark Hallett,2011,Dopamine agonists and risk: Impulse control disorders in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,V. Voon;M. Sohr;A. E. Lang;M. N. Potenza;A. D. Siderowf;J. Whetteckey;D. Weintraub;G. R. Wunderlich;M. Stacy,2011,Impulse Control Disorders in Parkinson Disease: A Multicenter Case-Control Study,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,V. Voon;T. Thomsen;J. M. Miyasaki;M. de Souza;A. Shafro;S. H. Fox;S. Duff-Canning;A. E. Lang;M. Zurowski,2007,Factors associated with dopaminergic drug-related pathological gambling in Parkinson disease,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,C. Vriend;Njhm Gerrits;H. W. Berendse;D. J. Veltman;O. A. van den Heuvel;Y. D. van der Werf,2015,Failure of stop and go in de novo Parkinson's disease-a functional magnetic resonance imaging study,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,C. C. Walton;C. O'Callaghan;J. M. Hall;M. Gilat;L. Mowszowski;S. L. Naismith;J. R. Burrell;J. M. Shine;S. J. G. Lewis,2015,Antisaccade errors reveal cognitive control deficits in Parkinson's disease with freezing of gait,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,C. C. Walton;J. M. Shine;L. Mowszowski;M. Gilat;J. M. Hall;C. O'Callaghan;S. L. Naismith;S. J. G. Lewis,2015,Impaired cognitive control in Parkinson's disease patients with freezing of gait in response to cognitive load,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,J. R. Wessel;A. Ghahremani;K. Udupa;U. Saha;S. K. Kalia;M. Hodaie;A. M. Lozano;A. R. Aron;R. Chen,2016,Stop-related subthalamic beta activity indexes global motor suppression in Parkinson's disease,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,K. Witt;U. Pulkowski;J. Herzog;D. Lorenz;W. Hamel;G. Deuschl;P. Krack,2004,Deep brain stimulation of the subthalamic nucleus improves cognitive flexibility but impairs response inhibition in Parkinson disease,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Scott A. Wylie;Daniel O. Claassen;Hilde M. Huizenga;Kerilyn D. Schewel;K. Ridderinkhof;Theodore R. Bashore;Wery P. van den Wildenberg,2012,Dopamine agonists and the suppression of impulsive motor actions in Parkinson disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Scott A. Wylie;K. Ridderinkhof;William J. Elias;Robert C. Frysinger;Theodore R. Bashore;Kara E. Downs;Nelleke C. van Wouwe;Wery P. van den Wildenberg,2010,Subthalamic nucleus stimulation influences expression and suppression of impulsive behaviour in Parkinson's disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,S. A. Wylie;K. R. Ridderinkhof;T. R. Bashore;W. P. M. van den Wildenberg,2010,The Effect of Parkinson's Disease on the Dynamics of On-line and Proactive Cognitive Control during Action Selection,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,S. A. Wylie;J. C. Stout,2002,Enhanced negative priming in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
185,S. A. Wylie;J. C. Stout;T. R. Bashore,2005,Activation of conflicting responses in Parkinson's disease: evidence for degrading and facilitating effects on response time,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Scott A. Wylie;Wery van den Wildenberg;K. Ridderinkhof;Daniel O. Claassen;George F. Wooten;Carol A. Manning,2012,Differential susceptibility to motor impulsivity among functional subtypes of Parkinson's disease,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,S. A. Wylie;W. P. M. van den Wildenberg;K. R. Ridderinkhof;T. R. Bashore;V. D. Powell;C. A. Manning;G. F. Wooten,2009,The effect of speed-accuracy strategy on response interference control in Parkinson's disease,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,S. A. Wylie;W. P. M. van den Wildenberg;K. R. Ridderinkhof;T. R. Bashore;V. D. Powell;C. A. Manning;G. F. Wooten,2009,The effect of Parkinson's disease on interference control during action selection,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,H. S. Yoo;H. J. Yun;S. J. Chung;M. K. Sunwoo;J. M. Lee;Y. H. Sohn;P. H. Lee,2015,Patterns of Neuropsychological Profile and Cortical Thinning in Parkinson's Disease with Punding,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,M. K. York;M. Dulay;A. Macias;H. S. Levin;R. Grossman;R. Simpson;J. Jankovic,2008,Cognitive declines following bilateral subthalamic nucleus deep brain stimulation for the treatment of Parkinson's disease,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,A. Yugeta;Y. Terao;H. Fukuda;O. Hikosaka;F. Yokochi;R. Okiyama;M. Taniguchi;H. Takahashi;I. Hamada;R. Hanajima;Y. Ugawa,2010,Effects of STN stimulation on the initiation and inhibition of saccade in Parkinson disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,J. Zhang;C. Nombela;N. Wolpe;R. A. Barker;J. B. Rowe,2016,Time on timing: Dissociating premature responding from interval sensitivity in Parkinson's disease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
